Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
GMX,2023-08-14,14959.4297129541,14826.720584202,-0.8871269246125104
VGC,2023-08-14,30377.6624502452,40041.957044303,31.813819150458677
MST,2023-08-14,3801.6536528926,5818.1824,53.04346295652327
HSL,2023-08-14,4672.894018692,7219.4069059426,54.49541284403878
HAX,2023-08-14,11136.4436827996,12943.1298959711,16.22318816160274
MDC,2023-08-14,9928.5646415834,9928.5646415834,0.0
CLM,2023-08-14,39737.6639767233,39737.6502740852,-3.4482746912513975e-05
DBT,2023-11-14,10185.441608157647,9427.7708025905,-7.4387624485552
HNM,2023-11-14,10287.638,8777.526,-14.678899082568817
TTA,2023-11-14,8190.4766,7800.00039,-4.767441860465114
VFR,2023-11-14,13261.3808,13261.3808,0.0
TPC,2023-11-14,6090.0,5600.0,-8.045977011494253
HTG,2023-11-14,19170.5915101523,21662.0763273562,12.996389891696714
VPB,2024-02-14,17239.49097428319,17801.5803989812,3.260475761938099
PVT,2024-02-14,12518.232360096583,16567.975839236,32.35076137465285
TV4,2024-02-14,10262.805631242112,11300.4302281056,10.110535404711785
VTV,2024-02-14,4703.4252164694835,3916.668,-16.72732488048453
DRI,2024-02-14,6199.6217370673,7458.4651179506,20.30516431924747
MST,2024-02-14,4727.2732,5818.1824,23.07692307692308
TCB,2024-05-15,14332.145839734638,22947.0019189684,60.10862696742741
KHP,2024-05-15,7335.895290844227,8128.5931346491,10.805740981529846
DST,2024-05-15,4328.817010854789,3800.0,-12.216201551803792
LHC,2024-05-15,22776.727851774674,25571.668862745,12.271038356163846
BDT,2024-05-15,16983.359039462863,11400.0,-32.87546960815738
TLG,2024-05-15,35945.71830918574,35325.0033340384,-1.7268119941526197
KLB,2024-05-15,5699.949646196845,5501.932125,-3.4740222894594672
HNM,2024-05-15,8966.29,8305.616,-7.368421052631588
SBG,2024-05-15,8525.2528732442,8498.6114580154,-0.3124999999989641
LM8,2024-05-15,11408.6934401888,11245.7121053289,-1.4285714285719546
HAX,2024-05-15,11469.6043385836,14179.8672,23.629959512196173
MDC,2024-05-15,9190.0763624573,9518.2933754022,3.571428571428538
HTG,2024-05-15,22284.9475316572,24244.3640360741,8.792556058897718
CNG,2024-08-14,20251.989560462982,33413.7783653219,64.99010265418104
MST,2024-08-14,5000.0005,4181.8186,-16.36363636363637
PVT,2024-08-14,19962.0862766353,19212.6564164204,-3.754266211603706
SMB,2024-08-14,29507.6458375699,29903.8377427646,1.342675411571664
VGP,2024-08-14,23647.5092868805,27411.8066835676,15.918367346938773
PGC,2024-11-14,12162.683400824224,12811.660506518,5.33580530140081
KTS,2024-11-14,35835.543783105335,40972.8485066544,14.335780013950977
SZL,2024-11-14,36627.753550905,39383.19,7.5228103882088115
SZB,2024-11-14,32987.56362772118,33629.2496940308,1.9452363125428682
PRE,2024-11-14,16062.3682755523,16062.3682755523,0.0
DRI,2024-11-14,9061.27500625,11396.6551625,25.77319587628865
KHP,2024-11-14,8438.9105819952,11176.8127659393,32.44378711377199
SBG,2025-02-14,8458.32995,9083.3297,7.389162561576365
KLB,2025-02-14,5888.032625,6177.608,4.918032786885252
HTN,2025-02-14,7560.0,9910.0,31.084656084656086
BDT,2025-02-14,7400.0,8000.0,8.108108108108109
DHC,2025-02-14,24088.6189711091,24297.4798292401,0.8670520231213716
SLS,2025-05-15,130165.9497074732,187995.792,44.427780400703824
DHA,2025-05-15,37701.975835303325,34954.2228993504,-7.288087361670803
OCB,2025-05-15,8682.418786299308,8400.819022746,-3.2433331135520294
TNT,2025-05-15,4941.185418987314,4690.0,-5.083505225731718
BMI,2025-05-15,17988.01478652283,18425.1304155758,2.4300381906538844
DXP,2025-05-15,11541.914936148869,8925.253,-22.670951489631726
SCL,2025-05-15,15156.991728875877,19639.2849511173,29.572446184701157
MST,2025-05-15,5000.0005,5090.9096,1.8181818181818152
TVS,2025-05-15,14272.0497953197,13698.1067740602,-4.021447721179586
SZB,2025-05-15,33957.3754961308,31715.6905611784,-6.601466992665042
SZL,2025-05-15,41446.119,37601.5695,-9.276018099547514
CNG,2025-05-15,30490.9212,27806.186,-8.805031446540877
MBB,2025-08-14,8506.340229491372,22106.2454008933,159.879628659235
PVP,2025-08-14,10447.512519275722,14259.74125,36.48934350344823
HUB,2025-08-14,15562.952073889219,17050.0,9.555050475325176
IPA,2025-08-14,11963.627805374876,18434.778,54.09019989503386
VLG,2025-08-14,8708.3365,8616.6698,-1.0526315789473657
CLW,2025-08-14,39354.8907494846,46155.9498993495,17.281356955498524
TTA,2025-08-14,10333.33385,11333.3339,9.677419354838698
RTB,2025-11-14,25924.017856150258,27003.0907,4.162444455320962
PDB,2025-11-14,9527.489861416,20969.888,120.09877003304837
POS,2025-11-14,15600.017246555832,15900.0,1.9229642423017095
SMB,2025-11-14,37860.8087501832,39169.2318,3.4558771801473274
SSB,2025-11-14,17258.5088,14105.512,-18.269230769230763
STB,2025-11-14,55400.0,48050.0,-13.267148014440433
SZB,2025-11-14,33190.1794,33726.9478,1.6172506738544499
LLM,2025-11-14,16832.9348,17700.0,5.151004327540085
VAF,2025-11-14,18667.5,17290.0,-7.37913486005089
HDB,2026-02-16,10933.713964322964,28200.0,157.9178501652544
PVT,2026-02-16,18490.683201110147,18227.27455,-1.4245479642111551
PVD,2026-02-16,11142.249422029814,20461.34815,83.63749881190958
TCB,2026-02-16,28884.756959968934,34720.1554,20.202345645899957
SAS,2026-02-16,33933.07304879913,34207.3742,0.8083592983352693
MBB,2026-02-16,18822.3466275722,22666.9110451188,20.42553191489329
BVS,2026-02-16,33000.0,29600.0,-10.303030303030303
TTA,2026-02-16,10904.76245,10950.0,0.4148421408299438
SLS,2026-02-16,166000.0,161900.0,-2.4698795180722892
HUB,2026-02-16,15750.0,14750.0,-6.349206349206349
PVP,2026-02-16,14150.0,14800.0,4.593639575971731
HAX,2026-02-16,10800.0,11200.0,3.7037037037037033
PGC,2026-05-15,13250.828010011193,12463.03695,-5.945221381003557
TLG,2026-05-15,41049.94221543366,48980.65,19.31965639061147
TRC,2026-05-15,63361.438036952684,74103.894,16.954248981505543
HAP,2026-05-15,7440.857979093705,7140.0,-4.043323766412608
HTG,2026-05-15,35795.4738484714,33816.000640261,-5.529953917050697
KTS,2026-05-15,26410.482,20300.0,-23.136578878037895
ADP,2026-05-15,21827.4295037825,22009.1255,0.8324204926925199
INN,2026-05-15,39124.4264,37000.0,-5.429923440360001
PCT,2026-05-15,11000.0,10500.0,-4.545454545454546
PPH,2026-05-15,26632.662284014,25346.9475530616,-4.827586206896554
VGG,2026-05-15,41099.9876,39097.436,-4.872389791183291
TVB,2026-05-15,7800.0,7500.0,-3.8461538461538463
SED,2026-05-15,17087.9291,16174.1361,-5.347593582887709
SJE,2026-05-15,17800.0,13800.0,-22.47191011235955
SSB,2026-05-15,14105.512,13690.644,-2.941176470588238
VNL,2026-05-15,20386.5772,18950.0,-7.0466816764120646
TYA,2026-08-14,16161.8365,16800.0,3.948582823492866
TN1,2026-08-14,12322.724868636,12762.822185373,3.5714285714285663
TV4,2026-08-14,13000.0,12800.0,-1.5384615384615385
HTI,2026-08-14,21983.184,18550.0,-15.617319129021535
ABC,2026-08-14,10900.0,10100.0,-7.339449541284404
ABB,2026-08-14,13217.388,16800.0,27.10529493421846
HPP,2026-08-28,60131.928680054654,73300.0,21.898634567351078
KLB,2026-08-28,6673.971331884835,12200.0,82.79970640141372
DRI,2026-08-28,11914.22879937679,14200.0,19.18522162964316
LLM,2026-08-28,21300.0,36300.0,70.4225352112676
CIG,2026-08-28,6380.0,7130.0,11.755485893416928
HHS,2026-08-28,12195.068161804584,10900.0,-10.619605767032828
KHS,2026-08-28,12454.5467,12900.0,3.5766319781032188
LHC,2026-08-28,48150.20159047666,47000.0,-2.3887783487580476
PDB,2026-08-28,19200.0,23100.0,20.3125
SCL,2026-08-28,17863.2509,26700.0,49.46887411182251
PLP,2026-08-28,4298.111066135324,4370.0,1.672570409617528
VEF,2026-08-28,90967.7838887465,88700.0,-2.492952770532479
LHG,2026-08-28,25767.849407559865,26000.0,0.9009311905246783
CTS,2026-08-28,21922.29971469541,22900.0,4.45984362055408
PVS,2026-08-28,34500.0,39400.0,14.202898550724639
TTG,2026-08-28,14500.0,22200.0,53.103448275862064
SAS,2026-08-28,33100.0,35000.0,5.740181268882175
HDB,2026-08-28,26450.0,27750.0,4.914933837429111
MBB,2026-08-28,20000.0,21050.0,5.25
DC4,2026-08-28,6830.0,6810.0,-0.29282576866764276
