Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
PRC,2023-08-14,6653.9878795913,5534.9080998419,-16.818181818181124
CLM,2023-08-14,39737.6639767233,39737.6502740852,-3.4482746912513975e-05
SID,2023-08-14,10131.1521,12688.5303,25.242718446601952
TCI,2023-08-14,7947.5942,11091.6974,39.56043956043956
DCL,2023-08-14,23250.0,24200.0,4.086021505376344
EIC,2023-11-14,17962.243659180076,19680.8404614483,9.567829247154714
CIA,2023-11-14,11513.638834824567,10000.0,-13.146485281841224
BVG,2023-11-14,3200.0,2600.0,-18.75
VRG,2023-11-14,17524.4992116781,17889.5929452547,2.083333333333175
BAF,2023-11-14,12823.7339090562,15323.7737766475,19.495412844037233
VNA,2023-11-14,13678.75080768,10997.7156493747,-19.600000000000144
ABC,2024-02-14,15361.82859948966,12554.1623,-18.27690161562494
VNB,2024-02-14,8800.0,9600.0,9.090909090909092
DCL,2024-02-14,22850.0,24650.0,7.87746170678337
KTS,2024-02-14,35518.1861241813,40781.3865977448,14.818325618211215
KPF,2024-05-15,7186.48356249441,3360.0,-53.24556202235642
PDV,2024-05-15,7900.450289894916,8810.0267134695,11.512969390339432
TCO,2024-05-15,4671.306728953721,6750.3634237368,44.506961658001536
BKG,2024-05-15,3896.261677448053,4000.0002,2.662514254429978
PCH,2024-05-15,3236.638038596601,9224.4174875586,184.99997150000397
KHG,2024-05-15,5579.336669856894,5650.0,1.2665184828310088
MBG,2024-05-15,5465.869588582818,4400.0,-19.500457727883244
DAH,2024-05-15,4101.429029511558,3990.0,-2.716834271903227
DPM,2024-05-15,15099.634048522223,17038.8586359353,12.842858185711234
DCM,2024-05-15,25931.4091769186,30678.6590783974,18.306949186950845
TMT,2024-05-15,16178.233920979916,11000.0,-32.007411601737246
VIP,2024-05-15,8880.655021419714,10033.1424470436,12.977504731848507
PRC,2024-05-15,8075.5216538676,6351.5338850644,-21.34831460674163
CIA,2024-05-15,11300.0,9700.0,-14.15929203539823
QHW,2024-05-15,26258.056489224,35167.039940925,33.92857142857144
ST8,2024-05-15,11900.0,9120.0,-23.361344537815125
TVB,2024-08-14,8170.0,8690.0,6.364749082007344
ABR,2024-08-14,10799.7432987609,8987.7038419606,-16.77854192153071
CLM,2024-08-14,55122.485547533,55549.7916370488,0.7751937984496948
BVG,2024-08-14,2000.0,2000.0,0.0
DIH,2024-08-14,12884.8662229709,13074.3528183675,1.470613602947517
KTS,2024-11-14,40015.5389621064,40972.8485066544,2.3923444976076538
DVG,2024-11-14,1500.0,1300.0,-13.333333333333334
SVT,2025-02-14,10069.507477065848,10868.4205,7.933983114404984
HMR,2025-02-14,13149.910838066127,15700.0,19.392444506558327
AAS,2025-05-15,7137.581508433072,8700.0,21.89002661084748
TIP,2025-05-15,16950.643781328155,16749.5526941862,-1.1863330368812592
VRG,2025-05-15,23327.362824625416,16312.2060682944,-30.072652485713046
HAR,2025-05-15,4224.164034556741,3290.0,-22.114767014599774
VFS,2025-05-15,13617.688718502282,18434.3467525254,35.3705987380865
VIX,2025-05-15,10069.45456983153,10034.565357198,-0.3464856253292985
DTD,2025-05-15,17420.69814098502,13794.1328089213,-20.81756599370513
DC4,2025-05-15,8033.290877100224,10785.126123967,34.255391581937914
VNB,2025-05-15,12202.956739694295,13800.0,13.087346733851602
APG,2025-05-15,11000.978157158033,11950.0,8.626704182886357
HTL,2025-05-15,14044.4521379487,24574.4675,74.97633413266976
VND,2025-05-15,12998.216728133586,14509.695512466,11.628354996273762
GKM,2025-05-15,5967.413270045403,3600.0,-39.67235321088111
JVC,2025-08-14,3349.5916921682,5800.0,73.15543305057709
LAS,2025-08-14,18559.2988,20400.0,9.917945822392813
MBG,2025-08-14,3200.0,4500.0,40.625
LSS,2025-11-14,9376.906579742814,8671.4138907135,-7.523725260880903
AFX,2025-11-14,7901.21509296327,13000.0,64.53165553710402
SVT,2025-11-14,11159.915739253576,10800.0,-3.225075777119165
SSG,2025-11-14,9400.0,8000.0,-14.893617021276595
VLG,2025-11-14,8693.54577331443,8800.0,1.2245202298507458
L40,2025-11-14,6222.9526601366,41134.812956055,561.0176101701543
CNT,2025-11-14,9600.0,8000.0,-16.666666666666664
NAV,2025-11-14,16016.575140432,15923.87491507,-0.5787768268135449
SLS,2026-02-16,142359.12547560956,161900.0,13.726464291703158
VPS,2026-02-16,9295.0011,8450.001,-9.090909090909085
NTL,2026-02-16,17059.7749,16900.0,-0.9365592508492029
MKV,2026-02-16,14900.0,24000.0,61.07382550335571
VOS,2026-05-15,11325.850636320198,12800.0,13.015793789054927
TVC,2026-05-15,9039.075629822659,8400.0,-7.070143629666667
TVB,2026-05-15,8112.219438447243,7500.0,-7.546879655962904
VIP,2026-05-15,11507.166330233817,10450.0028,-9.187001385877556
HD6,2026-05-15,10489.843292434034,8072.163,-23.047820878104297
LAI,2026-05-15,13044.37410917894,9666.6628,-25.894008259101863
BMC,2026-05-15,18916.773342782042,12900.0,-31.806551961874753
NKG,2026-05-15,12074.203253158157,12545.4558,3.9029701336076204
ORS,2026-05-15,12764.347558112522,13500.0,5.7633375974624395
LAS,2026-05-15,16800.0,15600.0,-7.142857142857142
MBG,2026-05-15,3361.591126196987,2800.0,-16.706110443369788
HAP,2026-05-15,7440.0,7140.0,-4.032258064516129
SWC,2026-05-15,30100.0,24300.0,-19.269102990033225
ADS,2026-05-15,7369.11731,8157.06667,10.692588092345087
SVT,2026-05-15,11350.0,10800.0,-4.845814977973569
AFX,2026-05-15,10450.0,10350.0,-0.9569377990430622
KTS,2026-05-15,26410.482,20300.0,-23.136578878037895
CRC,2026-08-14,8487.059424296403,5300.0,-37.551986677183166
VNA,2026-08-14,15552.0,14200.0,-8.693415637860083
DSN,2026-08-14,36850.0186,37100.0,0.6783752342529263
ABT,2026-08-14,55700.0,50400.0,-9.515260323159785
BTH,2026-08-28,22989.64916456939,19700.0,-14.309262142369917
L18,2026-08-28,20355.390498749824,15100.0,-25.81817577546644
WSS,2026-08-28,6500.0,6100.0,-6.153846153846154
DSC,2026-08-28,12925.866956040318,10800.0,-16.446610221737508
TNI,2026-08-28,5100.0,5800.0,13.725490196078432
TV1,2026-08-28,23380.677852228895,20500.0,-12.32076277016185
SKG,2026-08-28,8788.90607175729,7740.0,-11.934432603938019
AAS,2026-08-28,8360.355141513292,7600.0,-9.094770839790678
L40,2026-08-28,29699.725187778815,21800.0,-26.59864742125454
TIP,2026-08-28,18200.0,17300.0,-4.945054945054945
SGT,2026-08-28,13351.190413625,9700.0,-27.347302379111678
VHE,2026-08-28,3398.1610779702473,2900.0,-14.659725261399426
HHS,2026-08-28,12583.51649144789,10900.0,-13.378744269076574
PDB,2026-08-28,19200.0,23100.0,20.3125
HCD,2026-08-28,6320.0,6350.0,0.4746835443037975
KBC,2026-08-28,31830.48277876111,27600.0,-13.29066482643455
HAR,2026-08-28,2670.0,2670.0,0.0
HCC,2026-08-28,22884.2924702472,22600.0,-1.2423039541940009
DDV,2026-08-28,18100.0,17900.0,-1.1049723756906076
VIX,2026-08-28,12809.52445,14100.0,10.074343938661979
