Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
PFL,2023-08-14,2800.0,4500.0,60.71428571428571
NAB,2023-08-14,4991.9980032,7039.997184,41.025641025641015
HDC,2023-08-14,17905.6014688222,23706.0075784407,32.39436619718335
VRE,2023-08-14,27427.3852,29262.3159,6.690140845070425
REE,2023-08-14,36650.5733636862,39886.8671979938,8.83013152944057
SHP,2023-08-14,20382.4116890537,22352.3349054151,9.664819092135891
TTA,2023-08-14,8104.0574909171,8190.4766,1.0663684108825375
BSG,2023-11-14,10900.0,11100.0,1.834862385321101
BSA,2023-11-14,14122.453288927918,15258.7047330978,8.045708638036068
SHB,2023-11-14,9390.883535168,8303.1364075423,-11.583011583012254
VGI,2023-11-14,25047.6831,25938.7074,3.5573122529644308
PDC,2023-11-14,7500.0,5600.0,-25.333333333333336
HDM,2023-11-14,20073.391304676,19391.6534867813,-3.396226415094557
SFI,2023-11-14,25866.7974468945,25197.4891415715,-2.587519025875218
HDB,2024-02-14,9933.017870948433,14534.118132537,46.321272360191976
UNI,2024-02-14,8200.0,7500.0,-8.536585365853659
TTA,2024-02-14,7800.00039,7952.38135,1.9536019536019473
NAB,2024-02-14,7679.996928,8639.996544,12.500000000000004
DAH,2024-05-15,4103.635694099052,3990.0,-2.7691467413264212
KBC,2024-05-15,27592.67680336327,30250.0,9.630537898058627
VAB,2024-05-15,4583.2456886181535,5865.976027157,27.98737893812517
VIB,2024-05-15,11213.8941962277,14939.4988389409,33.22311212786791
VPB,2024-05-15,17265.2857365867,17302.0462551323,0.21291578434582473
TPB,2024-05-15,12436.483730884886,12922.2346725074,3.9058543566956643
SSB,2024-05-15,18327.41243862365,15886.8884856879,-13.316249422054419
SCS,2024-05-15,49048.65275111117,70665.8748725594,44.0730191533314
BID,2024-05-15,30253.204593761886,36753.3942888646,21.48595423984615
LPB,2024-05-15,11035.4307308743,15524.6198197675,40.679781318672084
PFL,2024-05-15,2924.3426558379515,2600.0,-11.091130349942292
REE,2024-05-15,36299.54012714425,42509.9228381052,17.108709061349558
HDC,2024-05-15,21208.990817070615,19781.2453834757,-6.731793350797986
TMP,2024-05-15,64980.6682046199,61821.8857224509,-4.861111111111077
ND2,2024-05-15,25343.732006145,26466.5555760375,4.4303797468354364
VPD,2024-05-15,19491.9990421041,21560.5294552208,10.612202517805008
SBH,2024-05-15,57053.92215584,60341.775297024,5.762711864406782
APG,2024-08-14,15000.0,12000.0,-20.0
LCM,2024-08-14,2600.0,1300.0,-50.0
ITA,2024-08-14,5210.0,3600.0,-30.902111324376197
