Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
CLL,2023-08-14,22503.3011619581,27003.9613943497,19.999999999999897
BMP,2023-08-14,57303.8909951818,65537.817398858,14.368878379250926
LIX,2023-11-14,17936.644444226935,20567.9199778357,14.669831594145602
CSV,2023-11-14,10568.2590787919,14681.9174005848,38.924654393154306
TBC,2023-11-14,31587.0800735622,32002.6995482144,1.3157894736844236
ICN,2024-02-14,25041.082707062367,23428.2533103931,-6.440733476010607
HLB,2024-02-14,275972.414764137,285079.504451354,3.300000000000162
VCP,2024-02-14,22092.1328,21505.616,-2.654867256637157
VLB,2024-05-15,23832.409666482654,28322.8742692292,18.841840441597608
VOS,2024-05-15,9971.901763316848,13915.7291,39.54940020760252
BSR,2024-05-15,9636.077642280117,11299.7617934248,17.265159257797514
DPM,2024-05-15,15145.816157852581,17038.8586359353,12.498781566823924
DGC,2024-05-15,46496.0010474821,117608.977883081,152.9442860322068
IDC,2024-05-15,24754.9278734259,43116.8135922401,74.17466862638469
DCM,2024-05-15,18434.101605648495,30678.6590783974,66.4234023153967
LBM,2024-05-15,17274.204287232216,18573.5641455836,7.521966492614501
CSC,2024-05-15,21554.822650172424,19972.4477961418,-7.341163876465319
TMB,2024-05-15,54739.9560445264,63878.2138457403,16.69394435351882
NDC,2024-05-15,169246.762953196,150441.567069508,-11.11111111111086
CAP,2024-08-14,53583.7580457021,43056.8361752099,-19.645732689210956
GHC,2024-08-14,25790.7228818568,25966.1699762912,0.6802721088435348
DRI,2024-08-14,12097.2665937492,9061.27500625,-25.09650890117552
CLL,2024-11-14,31448.8946631031,32025.0684289536,1.8320954425354963
HDG,2024-11-14,19899.2423237698,22602.5581568746,13.585018912381747
SHP,2024-11-14,28398.5677167745,30118.5891773151,6.056719048984346
CNT,2024-11-14,12941.907728725,10505.783920965,-18.823529411764714
TOS,2025-02-14,20002.660580746,57974.5617715232,189.8342524860312
DRI,2025-02-14,11396.6551625,13017.861,14.225277630883145
GHC,2025-02-14,26503.1764,28938.0972,9.187279151943462
SBA,2025-05-15,19851.088807462318,27427.3309156455,38.16537310202935
DTD,2025-05-15,16762.664464626785,13794.1328089213,-17.70918735484919
NSC,2025-05-15,58564.83587234584,78149.165178951,33.440423788249426
CNG,2025-05-15,27039.124826310286,27806.186,2.8368565129864347
CST,2025-05-15,17398.808602040328,14974.6207671648,-13.933068006686659
BMP,2025-05-15,93008.60675775821,129804.990122085,39.56234228963703
TCL,2025-05-15,29913.954693188487,31382.8089,4.910264195679805
TRA,2025-05-15,35945.232152775905,34158.9133911112,-4.969556891641203
SWC,2025-05-15,25755.7692528417,31452.6699,22.11893029182092
CLL,2025-05-15,30500.065170432,28382.005089152,-6.944444444444445
DPG,2025-05-15,28176.025682574,31347.353248578,11.25541125541126
SHP,2025-05-15,30503.6279594114,31733.5847563341,4.0321656117734666
VHM,2025-08-14,21990.90349272784,45211.11285,105.59006529654789
