Date,Total Value
2023-01-03,1000000000.0
2023-01-04,1000000000.0
2023-01-05,1000000000.0
2023-01-06,1000000000.0
2023-01-09,1000000000.0
2023-01-10,1000000000.0
2023-01-11,1000000000.0
2023-01-12,1000000000.0
2023-01-13,1000000000.0
2023-01-16,1000000000.0
2023-01-17,1000000000.0
2023-01-18,1000000000.0
2023-01-19,1000000000.0
2023-01-27,1000000000.0
2023-01-30,1000000000.0
2023-01-31,1000000000.0
2023-02-01,1000000000.0
2023-02-02,1000000000.0
2023-02-03,1000000000.0
2023-02-06,1000000000.0
2023-02-07,1000000000.0
2023-02-08,1000000000.0
2023-02-09,1000000000.0
2023-02-10,1000000000.0
2023-02-13,1000000000.0
2023-02-14,1000000000.0
2023-02-15,1000000000.0
2023-02-16,1000000000.0
2023-02-17,1000000000.0
2023-02-20,1000000000.0
2023-02-21,1000000000.0
2023-02-22,1000000000.0
2023-02-23,1000000000.0
2023-02-24,1000000000.0
2023-02-27,1000000000.0
2023-02-28,1000000000.0
2023-03-01,1000000000.0
2023-03-02,1000000000.0
2023-03-03,1000000000.0
2023-03-06,1000000000.0
2023-03-07,1000000000.0
2023-03-08,1000000000.0
2023-03-09,1000000000.0
2023-03-10,1000000000.0
2023-03-13,1000000000.0
2023-03-14,1000000000.0
2023-03-15,1000000000.0
2023-03-16,1000000000.0
2023-03-17,1000000000.0
2023-03-20,1000000000.0
2023-03-21,1000000000.0
2023-03-22,1000000000.0
2023-03-23,1000000000.0
2023-03-24,1000000000.0
2023-03-27,1000000000.0
2023-03-28,1000000000.0
2023-03-29,1000000000.0
2023-03-30,1000000000.0
2023-03-31,1000000000.0
2023-04-03,1000000000.0
2023-04-04,1000000000.0
2023-04-05,1000000000.0
2023-04-06,1000000000.0
2023-04-07,1000000000.0
2023-04-10,1000000000.0
2023-04-11,1000000000.0
2023-04-12,1000000000.0
2023-04-13,1000000000.0
2023-04-14,1000000000.0
2023-04-17,1000000000.0
2023-04-18,1000000000.0
2023-04-19,1000000000.0
2023-04-20,1000000000.0
2023-04-21,1000000000.0
2023-04-24,1000000000.0
2023-04-25,1000000000.0
2023-04-26,1000000000.0
2023-04-27,1000000000.0
2023-04-28,1000000000.0
2023-05-04,1000000000.0
2023-05-05,1000000000.0
2023-05-08,1000000000.0
2023-05-09,1000000000.0
2023-05-10,1000000000.0
2023-05-11,1000000000.0
2023-05-12,1000000000.0
2023-05-15,1000000000.0
2023-05-16,999500249.8750625
2023-05-17,995812378.6688391
2023-05-18,993269402.3132966
2023-05-19,990782526.6757872
2023-05-22,995537297.6900628
2023-05-23,994323798.6558506
2023-05-24,993871382.9651062
2023-05-25,995620309.0273285
2023-05-26,997043437.6357093
2023-05-29,1015429054.3999424
2023-05-30,1020871657.7316036
2023-05-31,1039550873.1990266
2023-06-01,1051124640.1512939
2023-06-02,1041383407.2810736
2023-06-05,1045070017.6841646
2023-06-06,1057145416.4987304
2023-06-07,1069576565.0456263
2023-06-08,1072554644.0729094
2023-06-09,1083924477.4135325
2023-06-12,1096176374.5765665
2023-06-13,1096518494.559845
