Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
HPD,2023-08-14,15428.6553413678,17823.5828712677,15.52259401037072
VPD,2023-08-14,19263.9226043982,18059.9274416233,-6.250000000000082
IDP,2023-08-14,203770.954008222,218138.791089335,7.050974046346789
BSA,2023-11-14,14135.004270243375,15258.7047330978,7.949770947151456
VNA,2023-11-14,13950.225326899597,10997.7156493747,-21.164602064396078
IDC,2023-11-14,24754.9278734259,32371.6282719829,30.76842088775961
TBC,2023-11-14,31587.0800735622,32002.6995482144,1.3157894736844236
PHR,2023-11-14,45278.4541548904,43030.57331899,-4.964570628252369
VCP,2024-02-14,22092.1328,21505.616,-2.654867256637157
ISH,2024-02-14,16851.9777806006,17710.1803527609,5.092592592593107
HDG,2024-05-15,19704.239074205932,19899.2423237698,0.9896512564097815
DPM,2024-05-15,15221.295089309766,17038.8586359353,11.940925761974395
VHM,2024-05-15,23072.93850225645,19379.630375,-16.00709908230916
SGR,2024-05-15,14766.55474540953,17583.3263,19.075346979403697
HAH,2024-05-15,17661.2341801254,26619.0497314685,50.72021275513996
DCM,2024-05-15,18510.145864504837,30678.6590783974,65.73969380342362
HPD,2024-05-15,18953.8588582262,21996.909592345,16.055045871559194
VPD,2024-05-15,18378.387604112257,21560.5294552208,17.314586674603177
ND2,2024-05-15,25343.732006145,26466.5555760375,4.4303797468354364
HNA,2024-05-15,19938.451968,20861.528448,4.629629629629628
TMP,2024-08-14,51584.53505101336,64439.1626362481,24.919537556212237
PDN,2024-08-14,71756.7624059597,75067.4966553783,4.613828910909213
SZB,2024-11-14,32972.380429089906,33629.2496940308,1.992180292695422
IDP,2024-11-14,247722.022563674,233700.021286485,-5.660377358490529
CNT,2025-02-14,11772.184276394122,10049.01070701,-14.637670706866801
ISH,2025-02-14,22294.3887455819,21537.2208259206,-3.396226415094451
VNM,2025-02-14,57611.0251513997,53863.5010937132,-6.504873065247733
NTC,2025-05-15,124985.64293968413,142321.57,13.870334746113114
DGC,2025-05-15,59275.23864286392,89582.4435,51.12962098683127
SBA,2025-05-15,19624.93402269605,27427.3309156455,39.75757005820276
VSH,2025-05-15,33308.96770996983,48079.6198074237,44.34437063936033
DP3,2025-05-15,55647.05598176441,50857.8687,-8.606362362339226
GMD,2025-05-15,64107.29516041426,51913.5316364592,-19.020867271724498
BWS,2025-05-15,25599.89367357802,31216.7927472597,21.941103136217148
DTD,2025-05-15,17414.788350559433,13794.1328089213,-20.790695061888723
TRA,2025-05-15,35757.30442700605,34158.9133911112,-4.470110545267077
PDN,2025-05-15,71886.6705259132,86094.3273414681,19.763965574721432
SZB,2025-05-15,33957.3754961308,31715.6905611784,-6.601466992665042
FOX,2025-08-14,49665.18727071057,72000.0,44.97076112398172
SEB,2025-08-14,42732.569354783,41563.0464040205,-2.73684210526321
VGI,2025-08-14,71776.9575,79994.1816,11.448275862068954
HPD,2025-11-14,17774.23829887126,16694.1136,-6.076911317993591
SZB,2025-11-14,33190.1794,33726.9478,1.6172506738544499
TBC,2025-11-14,34554.2053152522,34967.2037851556,1.195219123505948
BWS,2026-02-16,32858.81982833289,32805.8744,-0.16113003634791503
PDN,2026-02-16,92312.418,112149.7674,21.48936170212765
SHP,2026-05-15,22161.026157395958,32115.3471,44.918140847380904
MCH,2026-05-15,88842.0620823048,131057.003,47.516840478766206
BTH,2026-05-15,23007.86382503795,19995.6417,-13.09214166053933
TVC,2026-05-15,8305.906115897138,8400.0,1.1328551369340711
VEA,2026-05-15,34515.40250427975,34300.0,-0.6240764663052741
ND2,2026-05-15,32478.187858040896,32603.76,0.3866353089278465
TDC,2026-05-15,10354.348816391133,10103.61975,-2.4214856080010034
IDC,2026-05-15,31167.76053723147,38453.9693908511,23.377389738720204
VGI,2026-05-15,81600.0,89200.0,9.313725490196079
FOX,2026-05-15,61000.0,83300.0,36.55737704918033
NAS,2026-05-15,35200.0,31700.0,-9.943181818181818
TMP,2026-08-14,58360.57401197591,49700.0,-14.839768385757669
FDC,2026-08-14,21900.0,25100.0,14.61187214611872
SBA,2026-08-14,26512.6286,24800.0,-6.459671071619056
ICN,2026-08-14,29768.215,25500.0,-14.338162365462626
PAT,2026-08-28,62736.088093232196,66800.0,6.477789786204741
CHP,2026-08-28,18384.47811896109,26300.0,43.05546140510306
ACV,2026-08-28,49572.34825672763,42400.0,-14.468445633406615
BMP,2026-08-28,97213.61106242044,144500.0,48.64173691399774
AST,2026-08-28,45051.39488148926,66000.0,46.49934851876944
GHC,2026-08-28,28092.42144056816,24000.0,-14.567706273473135
VPD,2026-08-28,22304.586300339794,21000.0,-5.8489598631108395
SZB,2026-08-28,35247.7916,40300.0,14.333404081973757
VEF,2026-08-28,92058.0242278049,88700.0,-3.6477257207858376
SCS,2026-08-28,49401.206875756565,44500.0,-9.921229026009508
NTC,2026-08-28,138502.15206669414,128000.0,-7.582663453227026
DP3,2026-08-28,58600.0,60000.0,2.3890784982935154
BWS,2026-08-28,32999.992,32000.0,-3.0302795224920005
NNC,2026-08-28,43662.86177810904,40950.0,-6.213201946990045
DTD,2026-08-28,13013.96966941736,11400.0,-12.401824427255008
VSH,2026-08-28,42871.63241255377,41650.0,-2.8495122387643232
SP2,2026-08-28,24000.0,27100.0,12.916666666666668
TBC,2026-08-28,32200.0,32000.0,-0.6211180124223602
MCH,2026-08-28,136800.0,142900.0,4.45906432748538
SJD,2026-08-28,13950.0,13950.0,0.0
