Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
VPD,2023-08-14,19263.9226043982,18059.9274416233,-6.250000000000082
PHR,2023-08-14,37122.9845580942,45278.4541548904,21.968787515006
DPR,2023-08-14,23984.3899750739,27064.9538250834,12.844036697247747
MSH,2023-08-14,16972.239723505,19473.4118932846,14.736842105262651
SHP,2023-08-14,20382.4116890537,22352.3349054151,9.664819092135891
TVC,2023-11-14,6417.913802616621,5600.0,-12.744231658006264
LIX,2023-11-14,17820.1889035002,20567.9199778357,15.41920284467803
TVB,2023-11-14,6540.0,5100.0,-22.018348623853214
VTO,2023-11-14,7583.250579172,7225.5500801545,-4.71698113207484
PAC,2023-11-14,16019.9313095684,14752.2538989632,-7.913126380560947
CST,2023-11-14,14996.1882321287,12701.6894862292,-15.300546448087612
TBC,2023-11-14,31587.0800735622,32002.6995482144,1.3157894736844236
ICN,2024-02-14,24861.46842619934,23428.2533103931,-5.76480476227985
DVP,2024-02-14,34914.087410422,54725.0541240738,56.74204363634075
PHR,2024-02-14,43030.57331899,49654.22454032,15.392895586652317
CLC,2024-02-14,28130.0067315535,32018.8221489554,13.824438275159762
SHP,2024-02-14,22527.3267083309,25510.0389554269,13.240418118466549
MSH,2024-02-14,18835.3577683408,21537.5081621367,14.346159106878117
PPH,2024-05-15,16417.747413133,21633.3643907131,31.76816433055847
DPM,2024-05-15,15176.507955038573,17038.8586359353,12.271272722381632
VCS,2024-05-15,39620.89202066948,58361.3704066606,47.299486281668166
CHP,2024-05-15,16584.864115663462,24866.971480341,49.937746290339255
SBA,2024-05-15,18905.355750074064,27487.2107104734,45.393776630549326
NSC,2024-05-15,57804.84135330714,65672.767041231,13.611188100724217
VPD,2024-05-15,18359.172200731853,21560.5294552208,17.43737255409223
VHM,2024-05-15,19763.1226773475,19379.630375,-1.940443869161717
PGV,2024-05-15,19432.89812460753,18687.6072357492,-3.8352019553613634
ND2,2024-05-15,25343.732006145,26466.5555760375,4.4303797468354364
TVC,2024-05-15,7200.0,9200.0,27.77777777777778
TVB,2024-05-15,7280.0,8170.0,12.225274725274724
BLI,2024-05-15,11700.0,11000.0,-5.982905982905983
PSH,2024-05-15,7330.0,5700.0,-22.237380627557982
VTO,2024-08-14,8346.3449770761,11882.9648021766,42.373276384023285
BSQ,2024-08-14,15010.0787101604,17116.7549974708,14.035078216374586
TOS,2024-08-14,20002.660580746,23989.4738364923,19.931414821805728
VGG,2024-08-14,31929.9134227175,35392.6897267891,10.844928572865797
CST,2024-08-14,19421.2929563633,23531.5469198304,21.1636474085542
LBM,2024-08-14,18573.5641455836,23120.4412805302,24.48036951501175
SZB,2024-11-14,32963.3576110893,33629.2496940308,2.020097863809497
M10,2024-11-14,20994.8199091219,19852.8422571613,-5.439330543933021
IFS,2024-11-14,24283.2410443841,22266.6397119785,-8.304498269896195
VCS,2024-11-14,55122.3625731018,57666.4716149373,4.615384615384677
THG,2025-02-14,24609.740855736996,35756.7765023884,45.295217499426926
PVI,2025-02-14,39303.44444237408,55200.3568472465,40.44661385385739
SZL,2025-02-14,36675.58763386589,41446.119,13.007375406656177
TCL,2025-02-14,29930.954451080124,36156.7192353354,20.800421832290088
VEA,2025-05-15,27466.234717916872,34455.4476,25.44656358566651
FOC,2025-05-15,56218.59060272449,63061.923196566,12.172721728655116
DHC,2025-05-15,25150.6645550229,21712.6721951844,-13.6695885403628
GEE,2025-05-15,13285.460396451745,47643.8221559779,258.6162672142135
GHC,2025-05-15,25828.684108990223,28469.8432,10.225681958340514
BDG,2025-05-15,29778.945667666634,26917.0114711296,-9.610596118735199
OPC,2025-05-15,19674.4038342398,19392.8661172995,-1.4309847419637372
CST,2025-05-15,19915.143062061168,14974.6207671648,-24.80786745794552
DRC,2025-05-15,19235.913255596763,15002.7293174659,-22.006669929743005
M10,2025-05-15,22346.471309022,18424.4375690712,-17.55102040816326
SZB,2025-05-15,33957.3754961308,31715.6905611784,-6.601466992665042
MCM,2025-05-15,29219.7069985081,26072.9693217457,-10.769230769230735
APF,2025-08-14,44038.83722238085,38268.8886107703,-13.101954945981678
TNG,2025-08-14,14955.9901298945,18374.5021595847,22.85714285714304
MSH,2025-08-14,29352.1169982414,33655.7157342409,14.661970502016409
VGG,2025-11-14,37875.6358741686,42424.436130804,12.009832050734525
PGC,2025-11-14,12444.96990552185,12371.73265,-0.5884888117676718
CLC,2025-11-14,44829.984262254125,48327.82680492,7.802462124910849
RTB,2025-11-14,25664.2116839388,27003.0907,5.216910741501946
BSQ,2025-11-14,17530.92,20298.96,15.789473684210535
SZB,2025-11-14,33190.1794,33726.9478,1.6172506738544499
HDM,2025-11-14,32583.2665365276,34792.3015559532,6.779661016949149
PRE,2026-02-16,18282.928036855854,22538.4319,23.275833359764032
NET,2026-02-16,68500.0,69000.0,0.7299270072992701
TCL,2026-02-16,32124.5001,32170.8558,0.1443001443001445
HWS,2026-02-16,13605.524,14168.5112,4.137931034482769
NTL,2026-05-15,16687.25721912769,16650.0,-0.2232674827171878
HTG,2026-05-15,31070.049647216292,33816.000640261,8.837935646139952
PPH,2026-05-15,22592.6150661806,25346.9475530616,12.191295601738572
DVP,2026-05-15,69911.98082635572,71090.476,1.6856841412795447
APF,2026-05-15,33883.0159834685,43622.464362246,28.74433723234488
PPC,2026-05-15,10148.732960827607,9810.0,-3.3376871983434655
PDV,2026-05-15,10335.72051199506,9360.0,-9.440275700786344
VGG,2026-05-15,41099.9876,39097.436,-4.872389791183291
SZB,2026-05-15,35247.7916,38647.3248,9.644670050761437
PGC,2026-05-15,13056.5149,12463.03695,-4.5454545454545485
MVB,2026-05-15,17000.0,16000.0,-5.88235294117647
VTO,2026-08-14,10736.064799999998,10600.0,-1.2673619481134122
SMB,2026-08-28,28930.982183853714,40450.0,39.81550900326852
QNS,2026-08-28,36533.87567399857,47300.0,29.468880942362656
TRA,2026-08-28,35459.250708946754,37000.0,4.345126476867425
TIP,2026-08-28,19024.755301261903,17300.0,-9.065847491596912
SLS,2026-08-28,162130.98211013284,147900.0,-8.777460004816337
VCS,2026-08-28,46868.616791353685,32000.0,-31.72403584587255
SJD,2026-08-28,13046.145368024872,13950.0,6.928135525688743
SCS,2026-08-28,54684.87894268283,44500.0,-18.624671279528595
HGM,2026-08-28,159813.91685253428,116000.0,-27.415582895050918
VEA,2026-08-28,34300.0,35200.0,2.623906705539359
TNG,2026-08-28,18302.61455188781,16900.0,-7.663465500578656
