Date,Total Value
2023-01-03,1000000000.0
2023-01-04,1000000000.0
2023-01-05,1000000000.0
2023-01-06,1000000000.0
2023-01-09,1000000000.0
2023-01-10,1000000000.0
2023-01-11,1000000000.0
2023-01-12,1000000000.0
2023-01-13,1000000000.0
2023-01-16,1000000000.0
2023-01-17,1000000000.0
2023-01-18,1000000000.0
2023-01-19,1000000000.0
2023-01-27,1000000000.0
2023-01-30,1000000000.0
2023-01-31,1000000000.0
2023-02-01,1000000000.0
2023-02-02,1000000000.0
2023-02-03,1000000000.0
2023-02-06,1000000000.0
2023-02-07,1000000000.0
2023-02-08,1000000000.0
2023-02-09,1000000000.0
2023-02-10,1000000000.0
2023-02-13,1000000000.0
2023-02-14,1000000000.0
2023-02-15,1000000000.0
2023-02-16,1000000000.0
2023-02-17,1000000000.0
2023-02-20,1000000000.0
2023-02-21,1000000000.0
2023-02-22,1000000000.0
2023-02-23,1000000000.0
2023-02-24,1000000000.0
2023-02-27,1000000000.0
2023-02-28,1000000000.0
2023-03-01,1000000000.0
2023-03-02,1000000000.0
2023-03-03,1000000000.0
2023-03-06,1000000000.0
2023-03-07,1000000000.0
2023-03-08,1000000000.0
2023-03-09,1000000000.0
2023-03-10,1000000000.0
2023-03-13,1000000000.0
2023-03-14,1000000000.0
2023-03-15,1000000000.0
2023-03-16,1000000000.0
2023-03-17,1000000000.0
2023-03-20,1000000000.0
2023-03-21,1000000000.0
2023-03-22,1000000000.0
2023-03-23,1000000000.0
2023-03-24,1000000000.0
2023-03-27,1000000000.0
2023-03-28,1000000000.0
2023-03-29,1000000000.0
2023-03-30,1000000000.0
2023-03-31,1000000000.0
2023-04-03,1000000000.0
2023-04-04,1000000000.0
2023-04-05,1000000000.0
2023-04-06,1000000000.0
2023-04-07,1000000000.0
2023-04-10,1000000000.0
2023-04-11,1000000000.0
2023-04-12,1000000000.0
2023-04-13,1000000000.0
2023-04-14,1000000000.0
2023-04-17,1000000000.0
2023-04-18,1000000000.0
2023-04-19,1000000000.0
2023-04-20,1000000000.0
2023-04-21,1000000000.0
2023-04-24,1000000000.0
2023-04-25,1000000000.0
2023-04-26,1000000000.0
2023-04-27,1000000000.0
2023-04-28,1000000000.0
2023-05-04,1000000000.0
2023-05-05,1000000000.0
2023-05-08,1000000000.0
2023-05-09,1000000000.0
2023-05-10,1000000000.0
2023-05-11,1000000000.0
2023-05-12,1000000000.0
2023-05-15,1000000000.0
2023-05-16,999500249.8750625
2023-05-17,994375761.1352324
2023-05-18,988052364.1603302
2023-05-19,997092455.1938692
2023-05-22,1019508217.5562588
2023-05-23,1015395911.3618124
2023-05-24,1015397304.6815823
2023-05-25,1017349906.722798
2023-05-26,1029063060.3477029
2023-05-29,1053835666.9431607
2023-05-30,1057874092.332472
2023-05-31,1068676754.54806
2023-06-01,1077756692.2885413
2023-06-02,1073723690.1746922
2023-06-05,1070977477.8165255
2023-06-06,1089306920.4405165
2023-06-07,1099837197.0758138
2023-06-08,1080380743.3124642
2023-06-09,1092804365.6568482
2023-06-12,1100736553.4535875
2023-06-13,1108816071.258156
